objectid,eacode,secter_in_180,lisa_cl_secter,lisa_p_secter
6049,30204903,1,not significant,0.063000001
6050,20614008,0,low-low,0.027000001
6051,10101011,0,not significant,0.162
6052,20801056,0,not significant,0.052999999
6053,30401047,2,not significant,0.43000001
6054,20705022,0,not significant,0.052000001
6055,20645001,20,high-high,0.001
6056,20206015,1,not significant,0.205
6057,30504010,0,not significant,0.112
6058,30502001,0,not significant,0.077
6059,20607025,2,not significant,0.34
6060,20111035,0,low-low,0.01
6061,30506008,0,low-low,0.027000001
6062,20603101,2,not significant,0.366
6063,30901087,0,low-low,0.022
6064,30302085,0,not significant,0.086999997
6065,30501035,2,not significant,0.37599999
6066,30221777,1,not significant,0.391
6067,30604014,1,not significant,0.46200001
6068,31003001,0,not significant,0.055
6069,20107901,0,not significant,0.43000001
6070,10201008,1,not significant,0.46000001
6071,31201137,0,low-low,0.029999999
6072,20501010,1,not significant,0.47400001
6073,30801101,2,not significant,0.40000001
6074,31001075,1,not significant,0.435
6075,10203022,1,not significant,0.228
6076,30121807,0,not significant,0.17
6077,10102901,1,not significant,0.39399999
6078,30306104,2,not significant,0.38100001
6079,20604059,0,low-low,0.009
6080,20603010,0,not significant,0.061000001
6081,30902045,0,not significant,0.1
6082,10408003,0,not significant,0.097999997
6083,20508009,0,not significant,0.054000001
6084,30307013,2,not significant,0.37200001
6085,30709063,1,not significant,0.472
6086,20909010,0,low-low,0.048999999
6087,20681006,,,
6088,30305071,0,low-low,0.015
6089,20702049,1,not significant,0.42899999
6090,10502039,0,low-low,0.048
6091,30102050,0,not significant,0.054000001
6092,20302013,0,not significant,0.12
6093,30306120,2,not significant,0.35100001
6094,10220708,1,not significant,0.48500001
6095,30305087,0,not significant,0.050999999
6096,31007006,0,not significant,0.153
6097,20902027,0,low-low,0.001
6098,31201062,0,not significant,0.204
6099,30402034,2,not significant,0.347
6100,20807026,1,not significant,0.398
6101,31105012,0,not significant,0.088
6102,20612009,4,not significant,0.213
6103,20602079,0,low-low,0.016000001
6104,30107909,0,low-low,0.039999999
6105,20615056,0,low-low,0.015
6106,20601030,0,not significant,0.421
6107,20614023,0,not significant,0.294
6108,20703023,1,not significant,0.498
6109,30820706,2,not significant,0.34400001
6110,30705032,1,not significant,0.39500001
6111,10510014,0,not significant,0.23999999
6112,30549002,10,high-high,0.009
6113,30404032,0,low-low,0.024
6114,10503027,0,not significant,0.154
6115,10302004,0,not significant,0.162
6116,20402010,0,not significant,0.30000001
6117,20801013,0,low-low,0.033
6118,30201014,0,low-low,0.028999999
6119,10505025,0,not significant,0.27399999
6120,30106076,0,low-low,0.028000001
6121,30803063,0,not significant,0.183
6122,10304002,1,not significant,0.396
6123,20803011,0,not significant,0.061000001
6124,30802014,0,not significant,0.052999999
6125,30203012,0,low-low,0.027000001
6126,30602015,0,low-low,0.050000001
6127,30805061,0,low-low,0.02
6128,30804012,0,low-low,0.029999999
6129,20610029,0,low-low,0.021
6130,20666005,19,high-high,0.001
6131,30302051,0,not significant,0.086999997
6132,20686015,20,high-high,0.001
6133,30301002,0,not significant,0.089000002
6134,31001099,0,not significant,0.098999999
6135,20105009,1,not significant,0.43200001
6136,30702003,1,not significant,0.44999999
6137,30107034,0,not significant,0.092
6138,30306027,0,low-low,0.039999999
6139,20903901,1,not significant,0.34900001
6140,30507011,6,not significant,0.067000002
6141,20604025,1,not significant,0.41999999
6142,10105007,0,not significant,0.085000001
6143,20404026,0,low-low,0.034000002
6144,20205013,0,low-low,0.021
6145,30902011,0,low-low,0.028999999
6146,20606039,0,low-low,0.046
6147,20920701,1,not significant,0.417
6148,20406024,0,low-low,0.014
6149,30206014,0,low-low,0.030999999
6150,30405002,0,not significant,0.067000002
6151,31007051,0,not significant,0.20100001
6152,31202057,0,not significant,0.104
6153,30806028,0,low-low,0.016000001
6154,30305051,0,not significant,0.1
6155,10502005,1,not significant,0.493
6156,30102007,0,low-low,0.048
6157,30105054,0,not significant,0.16599999
6158,30503017,0,low-low,0.048
6159,30104005,1,not significant,0.36899999
6160,20904007,0,not significant,0.061999999
6161,20615038,1,not significant,0.49200001
6162,10102025,0,low-low,0.044
6163,20908901,0,low-low,0.006
6164,31002801,1,not significant,0.35499999
6165,10205004,0,low-low,0.02
6166,20801037,0,low-low,0.013
6167,31104013,2,not significant,0.368
6168,10407001,0,not significant,0.109
6169,30304031,0,not significant,0.24600001
6170,30306011,0,low-low,0.026000001
6171,30705014,0,not significant,0.093000002
6172,20607006,0,not significant,0.18099999
6173,30707012,1,not significant,0.5
6174,20653023,18,high-high,0.001
6175,30552006,11,high-high,0.001
6176,20655021,14,high-high,0.002
6177,30101048,1,not significant,0.37799999
6178,20603066,2,not significant,0.366
6179,30331003,2,not significant,0.40599999
6180,20901025,0,not significant,0.29899999
6181,30901052,0,low-low,0.005
6182,30506028,7,high-high,0.001
6183,30333001,2,not significant,0.30599999
6184,20112025,0,not significant,0.1
6185,30710068,0,low-low,0.033
6186,10501046,0,not significant,0.178
6187,30554012,10,high-high,0.001
6188,31201118,0,low-low,0.017000001
6189,31001040,0,not significant,0.20900001
6190,31202067,0,low-low,0.011
6191,20908026,0,low-low,0.015
6192,30109014,0,not significant,0.102
6193,30508001,0,not significant,0.28299999
6194,20638013,19,high-high,0.001
6195,30709028,0,not significant,0.41800001
6196,10301002,2,not significant,0.35100001
6197,31202802,0,low-low,0.028000001
6198,30103064,0,low-low,0.011
6199,20303027,1,not significant,0.43200001
6200,20702030,1,not significant,0.396
6201,10534004,3,not significant,0.17900001
6202,30102031,0,low-low,0.015
6203,30104031,0,not significant,0.149
6204,30601013,1,not significant,0.214
6205,20406006,0,not significant,0.052999999
6206,20704028,0,low-low,0.032000002
6207,10509021,0,not significant,0.133
6208,30536040,11,high-high,0.001
6209,31201027,2,not significant,0.42300001
6210,31002014,1,not significant,0.48800001
6211,30548009,11,high-high,0.001
6212,20807007,1,not significant,0.43099999
6213,30306091,0,low-low,0.016000001
6214,20201043,0,not significant,0.061000001
6215,20401017,1,not significant,0.45899999
6216,20803067,1,not significant,0.447
6217,30901142,1,not significant,0.46900001
6218,20602044,0,not significant,0.36000001
6219,20802018,0,low-low,0.048999999
6220,30202019,0,low-low,0.013
6221,10405002,1,not significant,0.347
6222,31003056,0,low-low,0.017000001
6223,30304012,2,not significant,0.28799999
6224,20109005,0,low-low,0.028000001
6225,20111003,0,low-low,0.008
6226,10102007,0,not significant,0.052999999
6227,30539012,11,high-high,0.001
6228,30306066,0,low-low,0.015
6229,10104005,0,low-low,0.027000001
6230,20687020,17,high-high,0.001
6231,30402002,9,high-high,0.002
6232,10505006,2,not significant,0.377
6233,30106041,0,not significant,0.093999997
6234,30803028,2,not significant,0.37799999
6235,20507031,0,low-low,0.006
6236,30805026,0,low-low,0.004
6237,10312008,0,not significant,0.113
6238,20908041,0,not significant,0.089000002
6239,30803047,1,not significant,0.405
6240,10401008,1,not significant,0.495
6241,20403033,0,low-low,0.008
6242,30302016,0,low-low,0.028999999
6243,30307803,2,not significant,0.33199999
6244,20405047,0,low-low,0.016000001
6245,20804034,0,low-low,0.009
6246,30703017,1,not significant,0.44600001
6247,20648004,19,high-high,0.001
6248,20806032,0,not significant,0.098999999
6249,31104043,1,not significant,0.266
6250,30107015,0,low-low,0.022
6251,20114005,1,not significant,0.46200001
6252,20807904,1,not significant,0.296
6253,30340001,2,not significant,0.30399999
6254,20904063,2,not significant,0.37200001
6255,10532005,3,not significant,0.22400001
6256,20604006,0,not significant,0.146
6257,31202033,0,not significant,0.057
6258,20404007,0,not significant,0.061000001
6259,10507022,0,not significant,0.331
6260,20606004,0,not significant,0.057999998
6261,30406016,1,not significant,0.49599999
6262,10101032,0,not significant,0.212
6263,10204804,1,not significant,0.226
6264,20801093,1,not significant,0.41100001
6265,10204011,1,not significant,0.44800001
6266,30103021,0,not significant,0.11
6267,20803091,0,not significant,0.081
6268,20659001,15,high-high,0.001
6269,20903023,1,not significant,0.42899999
6270,30305018,0,low-low,0.017000001
6271,30105019,1,not significant,0.48199999
6272,30506045,10,high-high,0.001
6273,30706019,2,not significant,0.294
6274,30203058,0,low-low,0.01
6275,20603122,0,not significant,0.227
6276,30901901,0,not significant,0.093999997
6277,31107012,1,not significant,0.26300001
6278,30901108,1,not significant,0.36899999
6279,30203802,0,low-low,0.026000001
6280,30403032,2,not significant,0.39199999
6281,20615003,1,not significant,0.45199999
6282,30301057,0,low-low,0.027000001
6283,20608020,0,not significant,0.49200001
6284,30801122,0,not significant,0.056000002
6286,10203043,0,low-low,0.027000001
6287,30306037,0,low-low,0.023
6288,30101029,,,
6289,20305009,0,not significant,0.057
6290,20603047,0,not significant,0.30500001
6291,30902066,0,low-low,0.028999999
6292,20901006,1,not significant,0.495
6293,30901017,0,low-low,0.004
6294,20706010,1,not significant,0.49399999
6295,30108021,0,not significant,0.093000002
6296,20907012,0,low-low,0.045000002
6297,30709084,0,not significant,0.204
6298,30302035,0,low-low,0.028999999
6299,30708035,1,not significant,0.42399999
6300,20112006,0,low-low,0.016000001
6301,30710033,0,not significant,0.071999997
6302,10502060,0,low-low,0.043000001
6303,10501011,1,not significant,0.5
6304,31201083,0,low-low,0.015
6305,30801047,0,not significant,0.081
6306,31001021,1,not significant,0.40700001
6307,20806014,0,not significant,0.057999998
6308,20520713,1,not significant,0.421
6309,20908007,0,low-low,0.041999999
6310,20601051,0,low-low,0.035
6311,20614044,1,not significant,0.43900001
6312,10404009,0,not significant,0.296
6313,20703044,0,low-low,0.050000001
6314,30103045,0,low-low,0.026000001
6315,20108012,0,low-low,0.028999999
6316,20705042,0,not significant,0.15899999
6317,30704020,2,not significant,0.44999999
6318,20110010,0,not significant,0.098999999
6319,30536021,11,high-high,0.001
6320,10103012,0,low-low,0.014
6321,20402047,1,not significant,0.44600001
6322,30401802,1,not significant,0.37200001
6323,20201008,0,not significant,0.061000001
6324,30201035,0,low-low,0.033
6325,30401009,1,not significant,0.40099999
6326,20613004,2,not significant,0.15000001
6327,20803032,0,not significant,0.057999998
6328,30802035,0,not significant,0.31099999
6329,20602009,1,not significant,0.43000001
6330,20902006,1,not significant,0.41
6331,30403023,1,not significant,0.389
6332,30805082,2,not significant,0.37799999
6333,20108801,0,low-low,0.034000002
6334,30804033,0,not significant,0.248
6335,30533002,12,high-high,0.003
6336,30531010,12,high-high,0.001
6337,31003037,0,low-low,0.044
6338,30533010,12,high-high,0.001
6339,30337001,2,not significant,0.398
6340,30104002,0,not significant,0.19
6341,30302072,0,low-low,0.018999999
6342,30501806,2,not significant,0.36199999
6343,30301039,1,not significant,0.25099999
6344,30508044,0,not significant,0.1
6345,10203902,0,not significant,0.17299999
6346,10506020,0,low-low,0.050000001
6347,30106022,0,not significant,0.32699999
6348,30708018,1,not significant,0.44999999
6349,30210034,0,low-low,0.048999999
6350,20906008,0,low-low,0.027000001
6351,30805007,0,low-low,0.018999999
6352,20611008,16,high-high,0.001
6353,30305029,0,low-low,0.033
6354,20205034,1,not significant,0.44800001
6355,10544005,3,not significant,0.205
6356,20403014,0,not significant,0.1
6357,20606060,0,not significant,0.071999997
6358,20605011,0,low-low,0.017999999
6359,20405012,4,not significant,0.222
6360,20804015,0,low-low,0.011
6361,20807062,0,not significant,0.41600001
6362,30806049,0,not significant,0.059
6363,20651016,19,high-high,0.001
6364,20683007,1,not significant,0.249
6365,30710016,0,not significant,0.421
6366,20102001,0,not significant,0.061999999
6367,20503002,1,not significant,0.43399999
6368,30801013,1,not significant,0.37400001
6369,20904028,0,low-low,0.041999999
6370,31202014,0,low-low,0.032000002
6371,10301801,0,not significant,0.44299999
6372,20705901,0,low-low,0.015
6373,20614010,0,low-low,0.01
6374,10101013,2,not significant,0.477
6375,20801058,0,not significant,0.118
6376,30401033,3,not significant,0.21699999
6377,20705008,0,not significant,0.056000002
6378,20120715,1,not significant,0.43700001
6379,20206001,0,not significant,0.1
6380,30504012,0,not significant,0.43599999
6381,20607027,3,not significant,0.079999998
6382,30707033,0,low-low,0.043000001
6383,30506010,0,not significant,0.34299999
6384,20609025,0,not significant,0.44400001
6385,20603103,2,not significant,0.296
6386,30901073,0,low-low,0.007
6387,30302087,0,not significant,0.085000001
6388,31007004,0,not significant,0.057
6389,30501037,2,not significant,0.228
6390,30221779,1,not significant,0.384
6391,31003003,0,not significant,0.177
6392,31005001,1,not significant,0.44499999
6393,20654002,19,high-high,0.001
6394,31201139,0,low-low,0.014
6395,30801103,2,not significant,0.36899999
6396,31001077,1,not significant,0.46700001
6397,10203008,2,not significant,0.48699999
6398,10102903,0,not significant,0.059999999
6399,20604061,0,not significant,0.11
6400,31202088,1,not significant,0.35100001
6401,30203045,0,low-low,0.026000001
6402,20603012,0,low-low,0.034000002
6403,30902047,0,not significant,0.059999999
6404,20654007,19,high-high,0.001
6405,10408005,0,low-low,0.029999999
6406,20508011,0,low-low,0.024
6407,30307015,2,not significant,0.382
6408,30709049,1,not significant,0.46599999
6409,20909012,0,not significant,0.075999998
6410,30304033,0,not significant,0.205
6411,20303048,1,not significant,0.352
6412,20702051,1,not significant,0.46799999
6413,10502025,1,not significant,0.38
6414,30102052,0,low-low,0.017999999
6415,20302015,1,not significant,0.49700001
6416,30306122,2,not significant,0.30899999
6417,10220710,1,not significant,0.391
6418,20704049,0,not significant,0.056000002
6419,20902029,0,not significant,0.071999997
6420,31201048,1,not significant,0.486
6421,30721753,0,low-low,0.003
6422,20807028,1,not significant,0.49700001
6423,30720704,1,not significant,0.40900001
6424,31105014,0,low-low,0.048999999
6425,20612011,6,high-high,0.006
6426,20602065,1,not significant,0.45100001
6427,20615058,0,low-low,0.01
6428,20601016,0,not significant,0.38699999
6429,30701009,1,not significant,0.47400001
6430,20703009,0,not significant,0.233
6431,20602083,0,not significant,0.116
6432,30820708,2,not significant,0.384
6433,30705034,1,not significant,0.46200001
6434,20111024,0,not significant,0.061999999
6435,10503029,0,low-low,0.027000001
